Code,Name,01-Mar,15-Mar,06-Mar
E12000001,NORTH EAST,0,39,5
E12000002,NORTH WEST,8,214,35
E12000003,YORKSHIRE AND THE HUMBER,6,110,19
E12000004,EAST MIDLANDS,5,163,26
E12000005,WEST MIDLANDS,2,242,18
E12000006,EAST,5,170,25
E12000007,LONDON,17,1069,90
E12000008,SOUTH EAST,15,406,52
E12000009,SOUTH WEST,5,153,44
N92000002,NORTHERN IRELAND,0,45,2
S92000003,SCOTLAND,3,210,21
W92000004,WALES,1,139,2
