Age groups,Males,Females
Under 1,79.25,82.93
1 to 14,72.14,75.7735714285714
15 to 44,50.6443333333333,54.056
45 to 64,27.487,30.2795
65 to 74,15.28,17.352
75 to 84,8.757,10.087
85 and over,3.570625,4.04875
